######################################################
# fpp-scripts FPP Scripts Repository index file      #
######################################################
# Format: Directory,Filename,Description,min_rfs_ver #
######################################################
Config,Enable_HiFiBerry.sh,Script to enable support for a HiFiBerry DAC on the Pi,v1.5
Control,CheckIfPlaying.sh,Run scripts based on whether or not FPP is currently playing a sequence of some sort,v1.5
Control,CycleRandomPlaylists.sh,Randomly cycle through playlists,v1.5
Control,GoToNextPlaylistItem.sh,Jump to the next item in the current playlist,v0.4.0
Control,GoToPreviousPlaylistItem.sh, Jump to the previous item in the current playlist,v0.4.0
Control,PlayEffectWhenNotPlayingFSEQ.sh,Play an effect sequence whenever a .fseq sequence is not running,v1.0
Control,ScheduledPlaylistEnable.sh,Enable a scheduled playlist,v1.0
Control,ScheduledPlaylistDisable.sh,Disable a scheduled playlist,v1.0
Control,ScheduledPlaylistsUpdate.sh,Enable/Disable multiple scheduled playlists,v1.0
Control,StartEffect.sh,Start an effect and play it once,v1.5
Control,StartEffectLooping.sh,Start an effect and loop until stopped,v1.5
Control,StartPlaylist.sh,Start a playlist and play through it once,v0.4.0
Control,StartRepeatingPlaylist.sh,Start a playlist and play it repeatedly until stopped,v0.4.0
Control,StaticOn.sh,Turn On channels for static display items,v1.0
Control,StaticOff.sh,Turn Off channels for static display items,v1.0
Control,StopEffect.sh,Stop a running effect by name,v1.5
Control,StopPlaylistGracefully.sh,Stop a running playlist gracefully,v0.4.0
Control,StopPlaylist.sh,Stop a running playlist immediately,v0.4.0
Control,SwitchToBridgeMode.sh,Switch a running FPP to Bridge mode,v0.4.0
Control,SwitchToPlayerMode.sh,Switch a running FPP to Player mode,v0.4.0
Control,SwitchToMasterMode.sh,Switch a running FPP to Master mode,v0.4.0
Control,SwitchToRemoteMode.sh,Switch a running FPP to Remote mode,v0.4.0
Control,UserCallbackHook.sh,Callback script to allow hooking into FPP system scripts,v1.0
GPIO,GPIO-On.sh,Turn ON a GPIO Output,v0.4.0
GPIO,GPIO-Off.sh,Turn OFF a GPIO Output,v0.4.0
GPIO,LongShort-ButtonPressed.sh,Script 1 of 2 to allow a single GPIO input to serve two functions.  Needs LongShort-ButtonReleased.sh as well.,v1.0
GPIO,LongShort-ButtonReleased.sh,Script 2 of 2 to allow a single GPIO input to serve two functions.  Needs LongShort-ButtonPressed.sh as well.,v1.0
Media,SqueezeLiteStart.sh,Start a SqueezeLite player,v0.4.0
Media,SqueezeLiteStop.sh,Stop a running SqueezeLite player,v0.4.0
Media,MP3StreamerStart.sh,Start A Internet Stream,v0.4.0
Media,MP3StreamerStop.sh,Stop A Running Internet Stream,v0.4.0
Media,PlayVideo.sh,Play a video,v0.4.0
Media,PlayVideoIfNoOtherVideoIsPlaying.sh,Play a video only if no other video is playing,v0.4.0
Media,StopAnyRunningVideo.sh,Stop any playing video,v0.4.0
Media,DisplayStaticImage.sh,Display a static image file on video output,v1.0
PixelOverlay,PixelOverlay-Clock.pl,Scroll a changing clock across a matrix or pixel tree,v1.0
PixelOverlay,PixelOverlay-Countdown.pl,Scroll a Christmas Countdown across a matrix or pixel tree,v1.0
PixelOverlay,PixelOverlay-ScrollingText.pl,Scroll static text across a matrix or pixel tree,v0.4.0
PixelOverlay,PixelOverlay-ScrollingTextMultiMatrix.pl,Scroll a text string across a pair of identical matrices,v1.0
RemoteControl,Remote-StartPlaylist.sh,Start a playlist on a remote FPP instance and play through it once,v0.4.0
RemoteControl,Remote-StartRepeatingPlaylist.sh,Start a playlist on a remote FPP instance and play it repeatedly until stopped,v0.4.0
RemoteControl,Remote-StopPlaylistGracefully.sh,Gracefully stop a playlist running on a remote FPP instance,v0.4.0
RemoteControl,Remote-StopPlaylist.sh,Immediately stop a playlist running on a remote FPP instance,v0.4.0
RemoteControl,Remote-RunScript.sh,Run a script on a remote FPP instance,v1.5
RemoteControl,Remote-TriggerEvent.sh,Trigger an event on a remote FPP instance,v0.4.0
System,Reboot.sh,Reboot the Pi/BBB,v0.4.0
System,Shutdown.sh,Shutdown the Pi/BBB,v0.4.0
System,ShutdownRemotes.sh,Shutdown a set of Remote FPP instances,v1.5
System,ConvertPiRootToReadOnly.sh,Convert a Pi's SD card to read-only.  WARNING: Currently for beta testers only!,v1.8
#
